Sample size N: 100
0.00000	0.50000
0.01172	0.51172
0.01953	0.51953
0.02344	0.52344
0.03906	0.53906
0.04688	0.54688
0.05859	0.55859
0.07031	0.57031
0.07813	0.57813
0.08984	0.58984
0.09375	0.59375
0.10547	0.60547
0.11719	0.61719
0.13281	0.63281
0.14063	0.64063
0.15234	0.65234
0.15625	0.65625
0.16797	0.66797
0.17969	0.67969
0.18750	0.68750
0.19922	0.69922
0.21094	0.71094
0.22656	0.72656
0.23438	0.73438
0.24609	0.74609
0.25781	0.75781
0.26563	0.76563
0.27734	0.77734
0.28125	0.78125
0.29297	0.79297
0.30469	0.80469
0.31250	0.81250
0.32422	0.82422
0.33594	0.83594
0.35156	0.85156
0.35938	0.85938
0.37109	0.87109
0.37500	0.87500
0.38672	0.88672
0.39453	0.89453
0.39844	0.89844
0.41406	0.91406
0.42188	0.92188
0.43359	0.93359
0.44531	0.94531
0.45313	0.95313
0.46484	0.96484
0.46875	0.96875
0.48047	0.98047
0.49219	0.99219
0.50781	0.00781
0.51563	0.01563
0.52734	0.02734
0.53125	0.03125
0.54297	0.04297
0.55469	0.05469
0.56250	0.06250
0.57422	0.07422
0.58594	0.08594
0.60156	0.10156
0.60938	0.10938
0.62109	0.12109
0.62500	0.12500
0.63672	0.13672
0.64453	0.14453
0.64844	0.14844
0.66406	0.16406
0.67188	0.17188
0.68359	0.18359
0.69531	0.19531
0.70313	0.20313
0.71484	0.21484
0.71875	0.21875
0.73047	0.23047
0.74219	0.24219
0.75000	0.25000
0.76172	0.26172
0.76953	0.26953
0.77344	0.27344
0.78906	0.28906
0.79688	0.29688
0.80859	0.30859
0.82031	0.32031
0.82813	0.32813
0.83984	0.33984
0.84375	0.34375
0.85547	0.35547
0.86719	0.36719
0.88281	0.38281
0.89063	0.39063
0.90234	0.40234
0.90625	0.40625
0.91797	0.41797
0.92969	0.42969
0.93750	0.43750
0.94922	0.44922
0.96094	0.46094
0.97656	0.47656
0.98438	0.48438
0.99609	0.49609
