Sample size N: 10000
0.00000	0.60737
0.00012	0.85727
0.00018	0.60727
0.00024	0.85700
0.00037	0.60700
0.00049	0.85676
0.00061	0.60654
0.00073	0.60676
0.00085	0.85654
0.00098	0.85590
0.00110	0.60605
0.00116	0.85581
0.00122	0.60627
0.00134	0.85554
0.00146	0.60590
0.00159	0.85605
0.00165	0.60581
0.00171	0.85627
0.00183	0.60554
0.00195	0.85883
0.00208	0.60825
0.00214	0.85874
0.00220	0.60798
0.00232	0.85846
0.00244	0.60773
0.00256	0.85898
0.00262	0.60789
0.00269	0.85920
0.00281	0.60752
0.00293	0.60883
0.00305	0.85825
0.00311	0.60874
0.00317	0.85798
0.00330	0.60846
0.00342	0.85773
0.00354	0.60898
0.00360	0.85789
0.00366	0.60920
0.00378	0.85752
0.00391	0.85297
0.00403	0.60532
0.00409	0.85288
0.00415	0.60505
0.00427	0.85261
0.00439	0.60480
0.00452	0.85312
0.00458	0.60496
0.00464	0.85334
0.00476	0.60459
0.00488	0.60395
0.00500	0.85239
0.00507	0.60386
0.00513	0.85212
0.00525	0.60358
0.00537	0.85187
0.00549	0.60410
0.00555	0.85203
0.00562	0.60431
0.00574	0.85166
0.00586	0.60297
0.00598	0.85532
0.00604	0.60288
0.00610	0.85505
0.00623	0.60261
0.00635	0.85480
0.00647	0.60312
0.00653	0.85496
0.00659	0.60334
0.00671	0.85459
0.00684	0.85395
0.00696	0.60239
0.00702	0.85386
0.00708	0.60212
0.00720	0.85358
0.00732	0.60187
0.00745	0.85410
0.00751	0.60203
0.00757	0.85431
0.00769	0.60166
0.00781	0.84565
0.00793	0.60142
0.00800	0.84556
0.00806	0.60114
0.00818	0.84528
0.00830	0.60090
0.00842	0.84482
0.00854	0.84504
0.00867	0.60068
0.00879	0.60004
0.00891	0.84434
0.00897	0.59995
0.00903	0.84455
0.00916	0.59968
0.00928	0.84418
0.00940	0.60019
0.00946	0.84409
0.00952	0.60041
0.00964	0.84382
0.00977	0.59907
0.00989	0.84653
0.00995	0.59897
0.01001	0.84626
0.01013	0.59870
0.01025	0.84601
0.01038	0.59922
0.01044	0.84617
0.01050	0.59943
0.01062	0.84580
0.01074	0.84711
0.01086	0.59849
0.01093	0.84702
0.01099	0.59821
0.01111	0.84675
0.01123	0.59797
0.01135	0.84727
0.01141	0.59812
0.01147	0.84748
0.01160	0.59775
0.01172	0.59565
0.01184	0.85142
0.01190	0.59556
0.01196	0.85114
0.01208	0.59528
0.01221	0.85090
0.01233	0.59482
0.01245	0.59504
0.01257	0.85068
0.01270	0.85004
0.01282	0.59434
0.01288	0.84995
0.01294	0.59455
0.01306	0.84968
0.01318	0.59418
0.01331	0.85019
0.01337	0.59409
0.01343	0.85041
0.01355	0.59382
0.01367	0.84907
0.01379	0.59653
0.01385	0.84897
0.01392	0.59626
0.01404	0.84870
0.01416	0.59601
0.01428	0.84922
0.01434	0.59617
0.01440	0.84943
0.01453	0.59580
0.01465	0.59711
0.01477	0.84849
0.01483	0.59702
0.01489	0.84821
0.01501	0.59675
0.01514	0.84797
0.01526	0.59727
0.01532	0.84812
0.01538	0.59748
0.01550	0.84775
0.01563	0.86909
0.01575	0.61509
0.01581	0.86899
0.01587	0.61481
0.01599	0.86872
0.01611	0.61457
0.01624	0.86826
0.01636	0.86847
0.01648	0.61435
0.01660	0.61371
0.01672	0.86777
0.01678	0.61362
0.01685	0.86799
0.01697	0.61335
0.01709	0.86762
0.01721	0.61387
0.01727	0.86753
0.01733	0.61408
0.01746	0.86725
0.01758	0.61664
0.01770	0.86997
0.01776	0.61655
0.01782	0.86970
0.01794	0.61628
0.01807	0.86945
0.01819	0.61680
0.01825	0.86960
0.01831	0.61701
0.01843	0.86924
0.01855	0.87055
0.01868	0.61606
0.01874	0.87046
0.01880	0.61579
0.01892	0.87018
0.01904	0.61555
0.01917	0.87070
0.01923	0.61570
0.01929	0.87092
0.01941	0.61533
0.01953	0.61078
0.01965	0.87485
0.01971	0.61069
0.01978	0.87458
0.01990	0.61042
0.02002	0.87433
0.02014	0.61094
0.02026	0.61115
0.02039	0.87412
0.02051	0.87348
0.02063	0.61020
0.02069	0.87339
0.02075	0.60993
0.02087	0.87311
0.02100	0.60969
0.02112	0.87363
0.02118	0.60984
0.02124	0.87385
0.02136	0.60947
0.02148	0.87250
0.02161	0.61313
0.02167	0.87241
0.02173	0.61286
0.02185	0.87214
0.02197	0.61262
0.02209	0.87266
0.02216	0.61277
0.02222	0.87287
0.02234	0.61240
0.02246	0.61176
0.02258	0.87192
0.02264	0.61167
0.02271	0.87165
0.02283	0.61139
0.02295	0.87140
0.02307	0.61191
0.02313	0.87156
0.02319	0.61213
0.02332	0.87119
0.02344	0.61909
0.02356	0.86509
0.02362	0.61899
0.02368	0.86481
0.02380	0.61872
0.02393	0.86457
0.02405	0.61826
0.02417	0.61847
0.02429	0.86435
0.02441	0.86371
